Component Report
D:/WORKING/A.DESIGN/ROHM/06_SENSORS_EXPO/20160512/GERBER/Sensors_Expo_Demo_LED_MCU_2016-05-12.brd
Thu May 12 16:56:48 2016
Total Components:  268
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
TP76,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,3417.504,482.165,0.000,YES
TP77,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,3417.504,272.165,0.000,YES
TP78,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,3064.504,692.165,0.000,YES
TP79,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,3064.504,482.165,0.000,YES
TP80,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,3064.504,272.165,0.000,YES
TP81,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2711.504,692.165,0.000,YES
TP82,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2711.504,482.165,0.000,YES
TP83,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2711.504,272.165,0.000,YES
TP84,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2358.504,692.165,0.000,YES
TP85,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2358.504,482.165,0.000,YES
TP86,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2358.504,272.165,0.000,YES
TP87,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2667.504,997.165,270.000,YES
TP88,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2445.504,997.165,270.000,YES
TP89,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,2223.504,997.165,270.000,YES
TP90,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,1246.063,1401.205,270.000,NO
TP91,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,1026.063,1401.205,270.000,NO
TP92,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,806.063,1401.205,270.000,NO
TP93,T POINT R_2_TP_300X150_TP_300X1,TP_300X150,,TP_300X150,586.063,1401.205,270.000,NO
TP_SCL1,T POINT R_TP_R_T POINT R,T POINT R,,TP_R,2423.504,1361.169,90.000,NO
TP_SDA1,T POINT R_TP_R_T POINT R,T POINT R,,TP_R,2423.504,1461.169,90.000,NO
U23,USBMICROB_0_FCI_10118194-0001LF,USBmicroB,,FCI_10118194-0001LF,3487.449,1967.075,90.000,NO
U24,NRF51422_0_48-VFQFN_NRF51422,nRF51422,,48-VFQFN,2693.504,1921.169,0.000,YES
U25,ANT2012LL13R2400A_YAGEO_ANT2012,ANT2012LL13R2400A,,YAGEO_ANT2012,2131.504,1731.169,90.000,YES
U26,SMLVN6RGB_ROHM_SMLVN6RGB1W1_SML,SMLVN6RGB,,ROHM_SMLVN6RGB1W1,2389.567,1753.295,90.000,NO
U27,BD8306MUV_2_VQFN016V3030_BD8306,BD8306MUV,,VQFN016V3030,3223.504,1726.169,0.000,NO
U28,BH1745_0_WSON008X2120_BH1745,BH1745,,WSON008X2120,2243.386,1477.704,90.000,NO
U29,BH1745_0_WSON008X2120_BH1745,BH1745,,WSON008X2120,2243.386,2028.886,270.000,NO
U30,SERVO_100MIL_VIA3_LEFT SERVO,Left Servo,,100MIL_VIA3,3131.181,1339.909,0.000,NO
U31,SERVO_100MIL_VIA3_RIGHT SERVO,Right Servo,,100MIL_VIA3,3131.181,2166.681,0.000,NO
U32,STBC08_DFN6_STBC08,STBC08,,DFN6,3168.504,1981.169,90.000,NO
U33,BM1383_CLGA12V025M_BM1383,BM1383,,CLGA12V025M,2668.583,1753.295,90.000,NO
